"x","y","cell","total","treed","untreed"
141000,1486000,323,28,26,2
149000,1486000,324,11,9,2
157000,1486000,325,1,1,0
133000,1478000,618,1,1,0
141000,1478000,619,70,70,0
149000,1478000,620,67,67,0
157000,1478000,621,12,12,0
-19000,1470000,895,18,8,10
-11000,1470000,896,33,0,33
-3000,1470000,897,21,0,21
5000,1470000,898,8,0,8
133000,1470000,914,10,10,0
141000,1470000,915,69,69,0
149000,1470000,916,52,52,0
157000,1470000,917,1,1,0
-19000,1462000,1191,26,5,21
-11000,1462000,1192,74,0,74
-3000,1462000,1193,74,0,74
5000,1462000,1194,73,3,70
13000,1462000,1195,52,23,29
21000,1462000,1196,43,24,19
29000,1462000,1197,27,7,20
37000,1462000,1198,24,6,18
45000,1462000,1199,17,10,7
53000,1462000,1200,5,2,3
133000,1462000,1210,3,2,1
141000,1462000,1211,17,15,2
149000,1462000,1212,5,4,1
157000,1462000,1213,2,2,0
-19000,1454000,1487,22,4,18
-11000,1454000,1488,73,0,73
-3000,1454000,1489,73,3,70
5000,1454000,1490,71,1,70
13000,1454000,1491,61,29,32
21000,1454000,1492,46,15,31
29000,1454000,1493,63,6,57
37000,1454000,1494,67,0,67
45000,1454000,1495,39,9,30
53000,1454000,1496,31,10,21
61000,1454000,1497,30,17,13
69000,1454000,1498,47,19,28
77000,1454000,1499,32,23,9
85000,1454000,1500,26,26,0
93000,1454000,1501,18,17,1
101000,1454000,1502,5,4,1
-19000,1446000,1783,14,3,11
-11000,1446000,1784,73,4,69
-3000,1446000,1785,76,2,74
5000,1446000,1786,73,3,70
13000,1446000,1787,69,3,66
21000,1446000,1788,57,9,48
29000,1446000,1789,54,28,26
37000,1446000,1790,75,61,14
45000,1446000,1791,27,18,9
53000,1446000,1792,29,26,3
61000,1446000,1793,46,13,33
69000,1446000,1794,71,7,64
77000,1446000,1795,54,9,45
85000,1446000,1796,30,19,11
93000,1446000,1797,42,30,12
101000,1446000,1798,64,45,19
109000,1446000,1799,52,36,16
117000,1446000,1800,40,40,0
-19000,1438000,2079,4,0,4
-11000,1438000,2080,72,1,71
-3000,1438000,2081,72,2,70
5000,1438000,2082,76,11,65
13000,1438000,2083,73,15,58
21000,1438000,2084,55,11,44
29000,1438000,2085,65,39,26
37000,1438000,2086,35,33,2
45000,1438000,2087,41,41,0
53000,1438000,2088,70,51,19
61000,1438000,2089,50,6,44
69000,1438000,2090,76,10,66
77000,1438000,2091,73,9,64
85000,1438000,2092,59,6,53
93000,1438000,2093,21,7,14
101000,1438000,2094,67,62,5
109000,1438000,2095,58,45,13
117000,1438000,2096,59,45,14
125000,1438000,2097,5,2,3
133000,1438000,2098,16,15,1
141000,1438000,2099,61,61,0
149000,1438000,2100,24,24,0
-19000,1430000,2375,11,1,10
-11000,1430000,2376,75,1,74
-3000,1430000,2377,72,0,72
5000,1430000,2378,67,0,67
13000,1430000,2379,72,3,69
21000,1430000,2380,69,7,62
29000,1430000,2381,55,11,44
37000,1430000,2382,59,15,44
45000,1430000,2383,74,14,60
53000,1430000,2384,76,12,64
61000,1430000,2385,59,12,47
69000,1430000,2386,71,12,59
77000,1430000,2387,74,15,59
85000,1430000,2388,65,22,43
93000,1430000,2389,49,39,10
101000,1430000,2390,74,73,1
109000,1430000,2391,64,48,16
117000,1430000,2392,61,32,29
125000,1430000,2393,72,64,8
133000,1430000,2394,75,75,0
141000,1430000,2395,73,73,0
149000,1430000,2396,50,50,0
157000,1430000,2397,5,5,0
-19000,1422000,2671,52,5,47
-11000,1422000,2672,65,0,65
-3000,1422000,2673,68,0,68
5000,1422000,2674,74,0,74
13000,1422000,2675,68,3,65
21000,1422000,2676,57,8,49
29000,1422000,2677,63,30,33
37000,1422000,2678,77,35,42
45000,1422000,2679,67,44,23
53000,1422000,2680,63,30,33
61000,1422000,2681,61,11,50
69000,1422000,2682,66,10,56
77000,1422000,2683,69,19,50
85000,1422000,2684,65,30,35
93000,1422000,2685,70,56,14
101000,1422000,2686,68,58,10
109000,1422000,2687,65,38,27
117000,1422000,2688,64,28,36
125000,1422000,2689,75,73,2
133000,1422000,2690,75,75,0
141000,1422000,2691,70,70,0
149000,1422000,2692,70,70,0
157000,1422000,2693,66,66,0
165000,1422000,2694,6,6,0
-19000,1414000,2967,52,5,47
-11000,1414000,2968,20,0,20
-3000,1414000,2969,58,0,58
5000,1414000,2970,78,0,78
13000,1414000,2971,72,1,71
21000,1414000,2972,49,0,49
29000,1414000,2973,54,30,24
37000,1414000,2974,73,15,58
45000,1414000,2975,67,18,49
53000,1414000,2976,71,15,56
61000,1414000,2977,64,51,13
69000,1414000,2978,64,47,17
77000,1414000,2979,65,40,25
85000,1414000,2980,72,49,23
93000,1414000,2981,71,65,6
101000,1414000,2982,72,68,4
109000,1414000,2983,54,48,6
117000,1414000,2984,60,58,2
125000,1414000,2985,43,41,2
133000,1414000,2986,60,59,1
141000,1414000,2987,64,64,0
149000,1414000,2988,80,78,2
157000,1414000,2989,70,69,1
165000,1414000,2990,26,26,0
-27000,1406000,3262,2,2,0
-19000,1406000,3263,49,8,41
-11000,1406000,3264,72,0,72
-3000,1406000,3265,74,5,69
5000,1406000,3266,74,0,74
13000,1406000,3267,75,0,75
21000,1406000,3268,69,17,52
29000,1406000,3269,69,38,31
37000,1406000,3270,67,22,45
45000,1406000,3271,65,43,22
53000,1406000,3272,77,64,13
61000,1406000,3273,70,65,5
69000,1406000,3274,63,52,11
77000,1406000,3275,63,58,5
85000,1406000,3276,71,70,1
93000,1406000,3277,70,68,2
101000,1406000,3278,70,68,2
109000,1406000,3279,75,69,6
117000,1406000,3280,69,69,0
125000,1406000,3281,63,62,1
133000,1406000,3282,70,69,1
141000,1406000,3283,71,71,0
149000,1406000,3284,74,74,0
157000,1406000,3285,73,73,0
165000,1406000,3286,63,63,0
173000,1406000,3287,45,44,1
181000,1406000,3288,38,38,0
189000,1406000,3289,21,21,0
-27000,1398000,3558,4,3,1
-19000,1398000,3559,61,9,52
-11000,1398000,3560,55,1,54
-3000,1398000,3561,72,1,71
5000,1398000,3562,73,3,70
13000,1398000,3563,70,2,68
21000,1398000,3564,69,29,40
29000,1398000,3565,65,44,21
37000,1398000,3566,63,59,4
45000,1398000,3567,70,66,4
53000,1398000,3568,68,65,3
61000,1398000,3569,68,53,15
69000,1398000,3570,40,12,28
77000,1398000,3571,60,45,15
85000,1398000,3572,75,74,1
93000,1398000,3573,76,75,1
101000,1398000,3574,70,67,3
109000,1398000,3575,75,73,2
117000,1398000,3576,71,71,0
125000,1398000,3577,73,72,1
133000,1398000,3578,72,70,2
141000,1398000,3579,73,72,1
149000,1398000,3580,72,70,2
157000,1398000,3581,73,73,0
165000,1398000,3582,71,71,0
173000,1398000,3583,73,73,0
181000,1398000,3584,77,77,0
189000,1398000,3585,65,65,0
197000,1398000,3586,30,30,0
205000,1398000,3587,19,19,0
213000,1398000,3588,3,3,0
-27000,1390000,3854,9,5,4
-19000,1390000,3855,73,9,64
-11000,1390000,3856,73,0,73
-3000,1390000,3857,73,2,71
5000,1390000,3858,71,4,67
13000,1390000,3859,71,0,71
21000,1390000,3860,70,7,63
29000,1390000,3861,65,13,52
37000,1390000,3862,68,32,36
45000,1390000,3863,63,25,38
53000,1390000,3864,46,29,17
61000,1390000,3865,36,23,13
69000,1390000,3866,68,17,51
77000,1390000,3867,69,4,65
85000,1390000,3868,66,50,16
93000,1390000,3869,65,61,4
101000,1390000,3870,71,71,0
109000,1390000,3871,72,72,0
117000,1390000,3872,77,77,0
125000,1390000,3873,69,69,0
133000,1390000,3874,73,73,0
141000,1390000,3875,72,72,0
149000,1390000,3876,67,64,3
157000,1390000,3877,70,64,6
165000,1390000,3878,73,71,2
173000,1390000,3879,75,75,0
181000,1390000,3880,80,78,2
189000,1390000,3881,76,76,0
197000,1390000,3882,73,73,0
205000,1390000,3883,75,75,0
213000,1390000,3884,70,70,0
221000,1390000,3885,41,41,0
-27000,1382000,4150,29,7,22
-19000,1382000,4151,68,4,64
-11000,1382000,4152,72,0,72
-3000,1382000,4153,75,0,75
5000,1382000,4154,71,0,71
13000,1382000,4155,68,0,68
21000,1382000,4156,70,5,65
29000,1382000,4157,68,3,65
37000,1382000,4158,56,7,49
45000,1382000,4159,67,19,48
53000,1382000,4160,47,8,39
61000,1382000,4161,20,9,11
69000,1382000,4162,32,5,27
77000,1382000,4163,44,8,36
85000,1382000,4164,64,16,48
93000,1382000,4165,66,24,42
101000,1382000,4166,54,40,14
109000,1382000,4167,59,52,7
117000,1382000,4168,74,74,0
