"","x","y","cell","FALSE","TRUE"
"1779",141000,1486000,323,26,2
"1860",149000,1486000,324,9,2
"1941",157000,1486000,325,1,0
"1698",133000,1478000,618,1,0
"1778",141000,1478000,619,71,1
"1859",149000,1478000,620,68,1
"1940",157000,1478000,621,12,0
"212",-19000,1470000,895,9,11
"291",-11000,1470000,896,0,33
"370",-3000,1470000,897,0,21
"449",5000,1470000,898,0,8
"1697",133000,1470000,914,10,0
"1777",141000,1470000,915,69,0
"1858",149000,1470000,916,53,1
"1939",157000,1470000,917,1,0
"211",-19000,1462000,1191,10,26
"290",-11000,1462000,1192,0,74
"369",-3000,1462000,1193,0,74
"448",5000,1462000,1194,4,71
"527",13000,1462000,1195,41,47
"605",21000,1462000,1196,29,24
"683",29000,1462000,1197,13,26
"762",37000,1462000,1198,8,20
"841",45000,1462000,1199,10,7
"920",53000,1462000,1200,2,3
"1696",133000,1462000,1210,2,1
"1776",141000,1462000,1211,15,2
"1857",149000,1462000,1212,4,1
"1938",157000,1462000,1213,2,0
"210",-19000,1454000,1487,4,18
"289",-11000,1454000,1488,0,73
"368",-3000,1454000,1489,3,70
"447",5000,1454000,1490,3,72
"526",13000,1454000,1491,37,40
"604",21000,1454000,1492,24,40
"682",29000,1454000,1493,6,57
"761",37000,1454000,1494,0,67
"840",45000,1454000,1495,9,30
"919",53000,1454000,1496,10,21
"998",61000,1454000,1497,19,15
"1076",69000,1454000,1498,19,28
"1154",77000,1454000,1499,23,9
"1232",85000,1454000,1500,27,1
"1311",93000,1454000,1501,17,1
"1390",101000,1454000,1502,4,1
"209",-19000,1446000,1783,3,11
"288",-11000,1446000,1784,5,70
"367",-3000,1446000,1785,2,74
"446",5000,1446000,1786,4,71
"525",13000,1446000,1787,5,68
"603",21000,1446000,1788,10,49
"681",29000,1446000,1789,28,26
"760",37000,1446000,1790,61,14
"839",45000,1446000,1791,18,9
"918",53000,1446000,1792,26,3
"997",61000,1446000,1793,13,33
"1075",69000,1446000,1794,7,64
"1153",77000,1446000,1795,9,45
"1231",85000,1446000,1796,20,12
"1310",93000,1446000,1797,34,16
"1389",101000,1446000,1798,48,22
"1468",109000,1446000,1799,38,18
"1544",117000,1446000,1800,41,1
"208",-19000,1438000,2079,0,4
"287",-11000,1438000,2080,2,72
"366",-3000,1438000,2081,2,70
"445",5000,1438000,2082,11,65
"524",13000,1438000,2083,15,58
"602",21000,1438000,2084,11,44
"680",29000,1438000,2085,40,27
"759",37000,1438000,2086,33,2
"838",45000,1438000,2087,41,0
